time,value
1991-07-01,13508.4528864632
1991-10-01,13536.2015183943
1992-01-01,13451.5302627703
1992-04-01,12982.7150353089
1992-07-01,12356.4362960648
1992-10-01,11885.4501661701
1993-01-01,11673.2167972719
1993-04-01,11644.7465280716
1993-07-01,11651.9604212347
1993-10-01,11521.5251081256
1994-01-01,11314.6126981293
1994-04-01,11180.606966372
1994-07-01,11086.2609572724
1994-10-01,10934.4141200088
1995-01-01,10802.371194811
1995-04-01,10799.6038799014
1995-07-01,10855.817611258
1995-10-01,10914.6491645825
1996-01-01,10940.4494274764
1996-04-01,10960.4868180367
1996-07-01,11032.7562099103
1996-10-01,11168.5395690409
1997-01-01,11278.8308212105
1997-04-01,11395.1840213688
1997-07-01,11521.8455486628
1997-10-01,11692.2144672393
1998-01-01,11843.3663857426
1998-04-01,11870.4483035855
1998-07-01,11869.1104043493
1998-10-01,11972.1363409396
1999-01-01,12168.8457026306
1999-04-01,12396.009727897
1999-07-01,12648.4679351685
1999-10-01,12901.8728765452
2000-01-01,13207.784427353
2000-04-01,13582.4252978326
2000-07-01,13910.7073074004
2000-10-01,14087.9428461272
2001-01-01,14154.8065915734
2001-04-01,14245.0512988406
2001-07-01,14417.1672829698
2001-10-01,14758.8340347845
2002-01-01,15305.2408215339
2002-04-01,15830.4707566375
2002-07-01,16174.7167252729
2002-10-01,16395.7199946901
2003-01-01,16504.6869867659
2003-04-01,16402.188040409
2003-07-01,16366.2025717039
2003-10-01,16458.262841761
2004-01-01,16485.5098731206
2004-04-01,16477.3258661034
2004-07-01,16609.1566718815
2004-10-01,16687.5585453605
2005-01-01,16624.3897122813
2005-04-01,16692.4568646151
2005-07-01,16960.9737139499
2005-10-01,17388.0482355347
2006-01-01,17964.4579078925
2006-04-01,18633.5874579559
2006-07-01,19059.0063103713
2006-10-01,19321.2532671647
2007-01-01,19552.3595352914
2007-04-01,19623.0649593577
2007-07-01,19374.5975474455
2007-10-01,19193.0160454024
2008-01-01,19254.3426595356
2008-04-01,19596.308169552
2008-07-01,20226.6602305038
2008-10-01,20814.0380998848
2009-01-01,21227.016858244
2009-04-01,21559.7338130802
2009-07-01,21741.8194402146
2009-10-01,21689.4539598089
2010-01-01,21598.5849005692
2010-04-01,21546.2607026103
2010-07-01,21740.2589012641
2010-10-01,22312.310536676
2011-01-01,23008.0172265411
2011-04-01,23372.6189058737
2011-07-01,23255.9431046383
2011-10-01,22891.0999850923
2012-01-01,22541.8467992727
2012-04-01,22395.596230862
2012-07-01,22413.7498111213
2012-10-01,22292.2430153731
2013-01-01,22038.1166256194
2013-04-01,21877.1228204727
2013-07-01,21850.3077158725
2013-10-01,21980.2928705315
2014-01-01,22206.6883459262
2014-04-01,22399.3725491411
2014-07-01,22562.2855615402
2014-10-01,22740.4643259843
2015-01-01,22965.8268313473
2015-04-01,23249.0269568272
2015-07-01,23536.3671619443
2015-10-01,23726.8485853449
2016-01-01,24012.1972987132
2016-04-01,24291.7811485981
2016-07-01,24531.8126713276
2016-10-01,24670.6252191725
2017-01-01,24614.6389037952
2017-04-01,24449.7581501466
2017-07-01,24595.6935248232
2017-10-01,25069.6494851778
2018-01-01,25482.129319542
2018-04-01,25894.5555805113
2018-07-01,26323.4216427638
2018-10-01,26785.558972329
2019-01-01,27263.269249878
2019-04-01,27762.6584966264
2019-07-01,28122.6907016999
2019-10-01,28441.5538308188
2020-01-01,28710.0315107646
2020-04-01,28980.9680398923
2020-07-01,29447.9188310179
2020-10-01,30189.8801726012
2021-01-01,31363.1555453905
2021-04-01,32892.5214902685
2021-07-01,34240.8313117218
2021-10-01,35185.1078996013
2022-01-01,35819.1399668928
2022-04-01,36222.276321204
2022-07-01,36408.2336882507
2022-10-01,36474.976447727
2023-01-01,36536.3712398653
2023-04-01,36542.9930484877
2023-07-01,36421.0659816981
2023-10-01,36255.4297751483
2024-01-01,36025.6834599833
2024-04-01,35740.0214580613
2024-07-01,35704.2892642875
2024-10-01,35763.7152768071
2025-01-01,35734.5552520597
2025-04-01,35594.295978534
2025-07-01,35386.2194850485
2025-10-01,35222.8953807512
