time,value
1991-07-01,200763.7948
1991-10-01,197531.6819
1992-01-01,195239.9033
1992-04-01,194104.3479
1992-07-01,196890.1729
1992-10-01,189686.9142
1993-01-01,186277.4959
1993-04-01,188577.5518
1993-07-01,183832.7375
1993-10-01,183313.565
1994-01-01,183999.0425
1994-04-01,184106.6629
1994-07-01,185448.1806
1994-10-01,185572.7228
1995-01-01,195479.9809
1995-04-01,193001.5985
1995-07-01,189558.7287
1995-10-01,190646.7442
1996-01-01,185440.0475
1996-04-01,189357.2177
1996-07-01,184957.5614
1996-10-01,179490.4292
1997-01-01,176433.0175
1997-04-01,176324.5263
1997-07-01,179022.9291
1997-10-01,180234.3901
1998-01-01,178874.6002
1998-04-01,181533.1489
1998-07-01,181960.8416
1998-10-01,184598.2222
1999-01-01,183813.3243
1999-04-01,184800.4399
1999-07-01,186945.708
1999-10-01,189986.3292
2000-01-01,187738.0738
2000-04-01,192973.505
2000-07-01,186772.6475
2000-10-01,188768.4419
2001-01-01,188856.8099
2001-04-01,187507.652
2001-07-01,188411.3706
2001-10-01,188724.6669
2002-01-01,187427.958
2002-04-01,185782.649
2002-07-01,184928.5666
2002-10-01,183054.0059
2003-01-01,182455.5157
2003-04-01,180457.1475
2003-07-01,180292.5961
2003-10-01,180373.0019
2004-01-01,183754.0515
2004-04-01,184322.7148
2004-07-01,181340.5309
2004-10-01,182715.5565
2005-01-01,182604.5761
2005-04-01,180717.1551
2005-07-01,183919.9464
2005-10-01,185245.0312
2006-01-01,188058.0433
2006-04-01,184749.584
2006-07-01,182367.6837
2006-10-01,182063.7492
2007-01-01,181050.7066
2007-04-01,186885.0183
2007-07-01,189314.2383
2007-10-01,192052.7993
2008-01-01,192138.9558
2008-04-01,194363.5176
2008-07-01,193602.9933
2008-10-01,191978.4439
2009-01-01,188204.4365
2009-04-01,186056.1206
2009-07-01,186555.4421
2009-10-01,187554.9896
2010-01-01,188230.5807
2010-04-01,184710.3401
2010-07-01,184285.5406
2010-10-01,181464.2131
2011-01-01,180992.7947
2011-04-01,180787.2037
2011-07-01,173805.3607
2011-10-01,171786.8738
2012-01-01,173011.7598
2012-04-01,173666.4789
2012-07-01,172348.1731
2012-10-01,170901.3252
2013-01-01,169634.5437
2013-04-01,168712.3074
2013-07-01,169908.2022
2013-10-01,169586.0145
2014-01-01,171116.0652
2014-04-01,172493.7815
2014-07-01,173072.2714
2014-10-01,172411.7272
2015-01-01,171189.4933
2015-04-01,171945.6337
2015-07-01,173595.9818
2015-10-01,178551.0942
2016-01-01,176082.948
2016-04-01,174198.3499
2016-07-01,171089.4657
2016-10-01,174306.3526
2017-01-01,170209.3818
2017-04-01,171587.7911
2017-07-01,173766.8932
2017-10-01,179523.5455
2018-01-01,182949.061
2018-04-01,185202.3081
2018-07-01,185476.3249
2018-10-01,184331.9672
2019-01-01,186269.0561
2019-04-01,189227.2364
2019-07-01,188879.8835
2019-10-01,192211.2173
2020-01-01,180692.3594
2020-04-01,166920.3772
2020-07-01,167200.8736
2020-10-01,160710.758
2021-01-01,155421.5462
2021-04-01,151598.6645
2021-07-01,167066.3231
2021-10-01,167839.5296
2022-01-01,173267.1885
2022-04-01,181662.8751
2022-07-01,180310.52
2022-10-01,186244.7293
2023-01-01,190013.7616
2023-04-01,191659.5917
2023-07-01,197359.5453
2023-10-01,192885.8309
2024-01-01,194276.8287
2024-04-01,192691.6598
