time,value
1991-07-01,297262.046300706
1991-10-01,294692.284338557
1992-01-01,291495.718000147
1992-04-01,287801.493945104
1992-07-01,275420.785585948
1992-10-01,270498.834489778
1993-01-01,269146.812025167
1993-04-01,269322.629507589
1993-07-01,264914.819093434
1993-10-01,260730.961384398
1994-01-01,256558.682409865
1994-04-01,253702.603387106
1994-07-01,256020.632441079
1994-10-01,255581.20490995
1995-01-01,254211.569332205
1995-04-01,253096.047269391
1995-07-01,252939.191560439
1995-10-01,254499.719817139
1996-01-01,249403.542550859
1996-04-01,245141.806696583
1996-07-01,241685.567381926
1996-10-01,238729.38818031
1997-01-01,236821.200473227
1997-04-01,239390.607696878
1997-07-01,233910.627571471
1997-10-01,231188.170996743
1998-01-01,232479.328539283
1998-04-01,229902.053577491
1998-07-01,229592.294319755
1998-10-01,228570.078001437
1999-01-01,228915.706843427
1999-04-01,227922.890357239
1999-07-01,227215.355372807
1999-10-01,229826.116893896
2000-01-01,228960.924207514
2000-04-01,232233.975842259
2000-07-01,235063.697520194
2000-10-01,236417.89941145
2001-01-01,238024.570022748
2001-04-01,239454.932563313
2001-07-01,241272.512936289
2001-10-01,238354.739835746
2002-01-01,238999.449156844
2002-04-01,235853.696043636
2002-07-01,233981.217017177
2002-10-01,231483.708719629
2003-01-01,227916.241563746
2003-04-01,228903.762344164
2003-07-01,224312.188261349
2003-10-01,225791.076986964
2004-01-01,226793.836083712
2004-04-01,226689.350375433
2004-07-01,228091.591298335
2004-10-01,226607.737756204
2005-01-01,229618.728230377
2005-04-01,230083.353644479
2005-07-01,231631.077139132
2005-10-01,234333.609817585
2006-01-01,234120.740560513
2006-04-01,237746.464064418
2006-07-01,240965.818177137
2006-10-01,244156.622559019
2007-01-01,245957.985172359
2007-04-01,249026.57459055
2007-07-01,250410.055807615
2007-10-01,254273.448635454
2008-01-01,257267.800023558
2008-04-01,259198.173866045
2008-07-01,259162.508990185
2008-10-01,256843.862082272
2009-01-01,254927.669934833
2009-04-01,251031.83565797
2009-07-01,249257.68066631
2009-10-01,247584.723988506
2010-01-01,247757.799444383
2010-04-01,247839.889562204
2010-07-01,249466.875759631
2010-10-01,251649.435729976
2011-01-01,253004.485173766
2011-04-01,254896.903697523
2011-07-01,254965.554388744
2011-10-01,255873.077537374
2012-01-01,256047.574504083
2012-04-01,256529.944852645
2012-07-01,257441.725660662
2012-10-01,256029.754608132
2013-01-01,256165.386787369
2013-04-01,255443.367802648
2013-07-01,256350.048328599
2013-10-01,257652.217605905
2014-01-01,258864.696753996
2014-04-01,258798.506879804
2014-07-01,258877.84502065
2014-10-01,258966.318734901
2015-01-01,259094.913576658
2015-04-01,258559.885893756
2015-07-01,256774.247627171
2015-10-01,258575.443011011
2016-01-01,256061.30027685
2016-04-01,255307.202703232
2016-07-01,254923.049446433
2016-10-01,254181.411889536
2017-01-01,253006.744827257
2017-04-01,254339.765989691
2017-07-01,254473.053208395
2017-10-01,255943.304939062
2018-01-01,257539.980734485
2018-04-01,258457.063330469
2018-07-01,260018.624629556
2018-10-01,259335.985332239
2019-01-01,260433.619745496
2019-04-01,261935.654955984
2019-07-01,260954.576374918
2019-10-01,259311.759583576
2020-01-01,259778.627444406
2020-04-01,258212.941731301
2020-07-01,257078.763421409
2020-10-01,257349.049356186
2021-01-01,256670.066949584
2021-04-01,256730.825158356
2021-07-01,258680.015269729
2021-10-01,261771.485666995
2022-01-01,262324.794041847
2022-04-01,263612.054029994
2022-07-01,266615.218000571
2022-10-01,268135.087452591
2023-01-01,270123.805675851
2023-04-01,272245.140344342
2023-07-01,272663.823463118
