time,value
1991-07-01,119958.343289319
1991-10-01,118777.697904601
1992-01-01,117580.64458088
1992-04-01,115381.425414388
1992-07-01,111976.12521838
1992-10-01,109251.261966195
1993-01-01,108208.523929808
1993-04-01,107973.321378908
1993-07-01,107497.53598869
1993-10-01,106293.099913213
1994-01-01,104585.38297361
1994-04-01,103533.635278725
1994-07-01,103809.012660676
1994-10-01,104191.47264528
1995-01-01,103973.066482189
1995-04-01,103693.533213656
1995-07-01,103532.70635178
1995-10-01,102988.211277661
1996-01-01,102063.989147588
1996-04-01,100705.365015418
1996-07-01,99147.3379410657
1996-10-01,98119.8618514489
1997-01-01,97534.4770868995
1997-04-01,96832.1395277817
1997-07-01,95638.4260290416
1997-10-01,94291.3888896692
1998-01-01,93326.3812550913
1998-04-01,92728.9660574263
1998-07-01,92108.5268526171
1998-10-01,91286.3456700936
1999-01-01,90377.1370825805
1999-04-01,89619.0282170741
1999-07-01,89523.8180774581
1999-10-01,89673.1481584897
2000-01-01,89605.980865301
2000-04-01,89560.8850952966
2000-07-01,89857.7563412314
2000-10-01,90052.7496509762
2001-01-01,90051.3331476516
2001-04-01,90100.4044152655
2001-07-01,89919.9644986936
2001-10-01,89621.1611058954
2002-01-01,89026.7991976835
2002-04-01,87902.997630545
2002-07-01,86445.341665505
2002-10-01,85269.1103107767
2003-01-01,84584.9447717711
2003-04-01,84175.1642868221
2003-07-01,83744.348017104
2003-10-01,83366.8277830061
2004-01-01,83041.5945600388
2004-04-01,82583.372684925
2004-07-01,82294.4308904827
2004-10-01,82334.5925191061
2005-01-01,82299.5877911587
2005-04-01,81972.8350137552
2005-07-01,81573.7713642271
2005-10-01,81111.1826823473
2006-01-01,80824.9329256675
2006-04-01,80892.821942802
2006-07-01,81071.3683656791
2006-10-01,81138.4873307981
2007-01-01,81200.1057071652
2007-04-01,81266.3131084357
2007-07-01,81312.8985291342
2007-10-01,81265.7607789961
2008-01-01,81114.3908365371
2008-04-01,81138.6912667845
2008-07-01,80919.550051142
2008-10-01,80116.8629548042
2009-01-01,79078.6521350292
2009-04-01,78057.9999296434
2009-07-01,77216.3801299349
2009-10-01,76933.8025964714
2010-01-01,76868.0148982969
2010-04-01,76582.4662379276
2010-07-01,76473.4217685266
2010-10-01,76370.7165378922
2011-01-01,76004.7564280044
2011-04-01,75599.549246323
2011-07-01,75173.6406431702
2011-10-01,74583.7923802072
2012-01-01,74236.0611903446
2012-04-01,74219.9608243785
2012-07-01,73975.7405843812
2012-10-01,73464.9533696036
2013-01-01,72975.8083864343
2013-04-01,72487.0164472657
2013-07-01,72021.1509490752
2013-10-01,71764.8640365382
2014-01-01,71353.6719157083
2014-04-01,70847.9200247053
2014-07-01,70650.6351590816
2014-10-01,70541.4620941949
2015-01-01,70387.7497569512
2015-04-01,70257.4210298398
2015-07-01,70116.4031890502
2015-10-01,70113.497434678
2016-01-01,70146.4763775653
2016-04-01,70060.5583543196
2016-07-01,69947.2450832743
2016-10-01,69806.468497729
2017-01-01,69652.5352143229
2017-04-01,69467.2387529175
2017-07-01,69282.5772845667
2017-10-01,69030.0387938564
2018-01-01,68630.7245356381
2018-04-01,68173.8515497816
2018-07-01,67663.0619807985
2018-10-01,67057.855700388
2019-01-01,66651.4476968274
2019-04-01,66293.1132190341
2019-07-01,65815.0115780595
2019-10-01,65406.9962833894
2020-01-01,64960.3541946784
2020-04-01,64521.1429133399
2020-07-01,64479.9671420374
2020-10-01,64483.6084558372
2021-01-01,64235.3300784184
2021-04-01,63943.2714142207
2021-07-01,63965.3164878254
2021-10-01,64152.1073766272
2022-01-01,64064.1495600003
2022-04-01,63768.2120642934
2022-07-01,63408.9752126367
2022-10-01,63196.0737645276
2023-01-01,63310.1962489829
2023-04-01,63362.4753813082
2023-07-01,62648.3211819688
2023-10-01,61889.3454615917
2024-01-01,61761.2442808406
2024-04-01,61654.841089057
2024-07-01,61222.4339855829
2024-10-01,60731.226459798
2025-01-01,60232.7358592788
2025-04-01,60098.5914697346
2025-07-01,60596.2379411526
2025-10-01,61037.3068890061
