time,value
1991-07-01,297377.106128927
1991-10-01,294693.529043866
1992-01-01,291095.420598172
1992-04-01,284340.964159354
1992-07-01,276248.689662738
1992-10-01,270785.845830902
1993-01-01,269363.855680806
1993-04-01,268446.463937291
1993-07-01,265244.348096049
1993-10-01,260616.739545468
1994-01-01,256421.608683159
1994-04-01,254664.274227585
1994-07-01,255354.48160897
1994-10-01,255615.811489355
1995-01-01,254246.797105544
1995-04-01,253187.170916182
1995-07-01,253229.379169739
1995-10-01,252610.212494998
1996-01-01,249575.314002277
1996-04-01,245257.209304452
1996-07-01,241622.907507907
1996-10-01,238696.389200215
1997-01-01,237278.468587452
1997-04-01,236316.576450313
1997-07-01,233972.65775098
1997-10-01,231737.283552509
1998-01-01,230877.726888632
1998-04-01,230270.942548084
1998-07-01,229295.851134492
1998-10-01,228921.541102464
1999-01-01,228597.76850886
1999-04-01,227823.473278264
1999-07-01,227920.689330292
1999-10-01,228737.204332326
2000-01-01,229840.169524601
2000-04-01,231977.418827199
2000-07-01,234861.02708324
2000-10-01,236576.263296655
2001-01-01,237951.708635248
2001-04-01,239821.903111273
2001-07-01,240489.258770508
2001-10-01,239888.990365755
2002-01-01,238289.895134825
2002-04-01,236314.354689433
2002-07-01,233874.500766748
2002-10-01,231204.568208511
2003-01-01,228407.174244398
2003-04-01,226035.31406759
2003-07-01,224982.070372263
2003-10-01,225523.273472835
2004-01-01,226555.560476023
2004-04-01,227184.384866471
2004-07-01,227304.885604975
2004-10-01,227814.899203516
2005-01-01,228913.018401771
2005-04-01,230325.13690384
2005-07-01,231929.000606815
2005-10-01,233563.640445637
2006-01-01,234975.62290932
2006-04-01,237431.843749092
2006-07-01,241087.28148416
2006-10-01,243861.628228421
2007-01-01,246369.836661779
2007-04-01,248503.96819285
2007-07-01,250961.776607908
2007-10-01,254041.868673963
2008-01-01,257319.729060906
2008-04-01,259155.196691223
2008-07-01,258963.361846306
2008-10-01,257130.683958802
2009-01-01,254289.196211844
2009-04-01,251395.992644833
2009-07-01,249002.485690967
2009-10-01,247855.141791391
2010-01-01,247495.544716668
2010-04-01,248032.490135231
2010-07-01,249495.722307841
2010-10-01,251447.850462013
2011-01-01,253278.168624095
2011-04-01,254527.701358374
2011-07-01,255276.507204984
2011-10-01,255681.593400205
2012-01-01,256148.276059852
2012-04-01,256601.182290975
2012-07-01,256727.313509845
2012-10-01,256405.686721598
2013-01-01,255863.579512441
2013-04-01,255708.380991617
2013-07-01,256297.57042734
2013-10-01,257705.326646312
2014-01-01,258670.280652742
2014-04-01,258909.617691921
2014-07-01,258871.203171212
2014-10-01,259022.382573038
2015-01-01,258998.134190933
2015-04-01,258588.604274457
2015-07-01,257969.655121682
2015-10-01,257148.912336346
2016-01-01,256131.871137473
2016-04-01,255341.786855573
2016-07-01,254874.08327066
2016-10-01,254018.746476028
2017-01-01,253569.427296431
2017-04-01,253883.681438962
2017-07-01,254738.944094992
2017-10-01,255940.752983607
2018-01-01,257395.746974976
2018-04-01,258690.533293074
2018-07-01,259459.394614021
2018-10-01,259754.288111292
2019-01-01,260564.989572858
2019-04-01,261505.553329701
2019-07-01,260883.995410956
2019-10-01,259914.435838633
2020-01-01,259304.283940979
2020-04-01,258135.319617758
2020-07-01,257182.457873649
2020-10-01,256967.562476039
2021-01-01,256428.479976153
2021-04-01,256372.407235719
2021-07-01,257799.122628125
