time,value
1991-07-01,1574.35910482406
1991-10-01,1565.90897239965
1992-01-01,1579.40457279438
1992-04-01,1673.06753755055
1992-07-01,1736.73000245577
1992-10-01,1259.89996901983
1993-01-01,1987.24612003489
1993-04-01,1787.81748331223
1993-07-01,1763.03616535322
1993-10-01,1753.15381805977
1994-01-01,1639.64720001228
1994-04-01,1693.30417530102
1994-07-01,1670.78040153634
1994-10-01,1607.36631017662
1995-01-01,1609.98482214483
1995-04-01,1480.31635466242
1995-07-01,1474.8565179179
1995-10-01,1502.99937260156
1996-01-01,1339.35612855957
1996-04-01,1182.88769854971
1996-07-01,1343.45590158239
1996-10-01,1249.0859223098
1997-01-01,1317.52305241739
1997-04-01,1516.45085091116
1997-07-01,1485.36739356601
1997-10-01,1551.58794956262
1998-01-01,1724.95538306316
1998-04-01,1887.86205790518
1998-07-01,2033.83625519581
1998-10-01,2283.29622716433
1999-01-01,2377.59666237261
1999-04-01,2114.65499163476
1999-07-01,2025.87620349311
1999-10-01,1962.41620101238
2000-01-01,1942.55460139053
2000-04-01,2042.15496749167
2000-07-01,1933.07023626285
2000-10-01,1917.1379824934
2001-01-01,1860.95563783449
2001-04-01,1936.32239327141
2001-07-01,2071.90776525891
2001-10-01,1960.36111765503
2002-01-01,1945.31522141834
2002-04-01,1846.28894477367
2002-07-01,1866.11745524566
2002-10-01,1920.61473465316
2003-01-01,1909.9674777602
2003-04-01,1923.33323835445
2003-07-01,1868.57735104434
2003-10-01,1796.67045516971
2004-01-01,1779.55498580284
2004-04-01,1888.3554714699
2004-07-01,1922.38201477391
2004-10-01,1886.50817305206
2005-01-01,1976.10696304352
2005-04-01,1960.21998593102
2005-07-01,1893.90524164293
2005-10-01,1982.73298110628
2006-01-01,1777.76879509883
2006-04-01,1665.46649224002
2006-07-01,1822.22095237675
2006-10-01,1872.86551983605
2007-01-01,1979.0776096685
2007-04-01,1954.93021251327
2007-07-01,1920.88718939293
2007-10-01,1925.41599186629
2008-01-01,1864.69628745552
2008-04-01,1938.98026845464
2008-07-01,1896.99010481961
2008-10-01,1929.74232453583
2009-01-01,1971.37358131499
2009-04-01,1977.90053529721
2009-07-01,1995.94030808199
2009-10-01,1984.21283900285
2010-01-01,1979.7347192817
2010-04-01,1945.6082413757
2010-07-01,1995.83615959032
2010-10-01,1982.0224360021
2011-01-01,2235.54589247415
2011-04-01,2252.94767374345
2011-07-01,2271.83158762537
2011-10-01,2314.05563140141
2012-01-01,2310.09677874808
2012-04-01,2373.4105786752
2012-07-01,2420.04400272876
2012-10-01,2428.60174114996
2013-01-01,2413.92490527424
2013-04-01,2423.3406032452
2013-07-01,2469.76653133978
2013-10-01,2491.94325233958
2014-01-01,2520.79453218883
2014-04-01,2592.96536369958
2014-07-01,2620.16232829221
2014-10-01,2581.25276309845
2015-01-01,2613.36272129914
2015-04-01,2665.60566105119
2015-07-01,2732.44240693664
2015-10-01,2835.21822982459
2016-01-01,2888.41776544976
2016-04-01,2861.56716108123
2016-07-01,3038.61017543132
2016-10-01,2820.98849456555
2017-01-01,3019.89400222445
2017-04-01,3265.43622681145
2017-07-01,3569.18689205291
2017-10-01,3675.99076865599
2018-01-01,3665.75692850478
2018-04-01,3973.76268590245
2018-07-01,3939.48320152271
2018-10-01,4237.28885404254
2019-01-01,4429.62952283315
2019-04-01,4203.65911735246
2019-07-01,4040.5910315248
2019-10-01,4615.89934556618
2020-01-01,4875.46588269466
2020-04-01,4791.83840291226
2020-07-01,4919.09597046587
2020-10-01,4660.22095209464
2021-01-01,4587.53514268205
2021-04-01,4566.40054741033
2021-07-01,4546.49136607112
2021-10-01,4405.86651178218
2022-01-01,4004.24712807482
2022-04-01,4222.0263416387
2022-07-01,4371.07479849801
2022-10-01,4462.78154700175
2023-01-01,4582.76821712865
2023-04-01,4661.11807002906
2023-07-01,4490.56181279302
2023-10-01,4346.42537694352
2024-01-01,4727.66981382855
2024-04-01,4832.39350566938
2024-07-01,4972.2864710001
2024-10-01,5093.322142093
2025-01-01,5093.82441200611
