time,value
1991-07-01,691960.633071632
1991-10-01,695171.890827178
1992-01-01,688702.825741008
1992-04-01,686247.39827345
1992-07-01,683093.070904146
1992-10-01,686610.028140458
1993-01-01,668161.100493536
1993-04-01,673791.40663655
1993-07-01,665128.855346768
1993-10-01,656055.264348206
1994-01-01,649215.772826027
1994-04-01,646593.494379606
1994-07-01,650594.896647823
1994-10-01,646364.054632531
1995-01-01,643177.732570386
1995-04-01,636050.966627948
1995-07-01,632311.523158498
1995-10-01,631197.624848501
1996-01-01,635150.530692222
1996-04-01,637018.477049972
1996-07-01,628315.111094887
1996-10-01,636633.68027261
1997-01-01,627185.565035121
1997-04-01,619313.325394395
1997-07-01,621132.752919142
1997-10-01,622023.194364001
1998-01-01,624035.642499216
1998-04-01,627975.493628136
1998-07-01,626503.385724646
1998-10-01,627045.99613933
1999-01-01,629200.899860802
1999-04-01,627041.066843921
1999-07-01,622546.81226074
1999-10-01,627365.450799982
2000-01-01,623851.545515328
2000-04-01,623854.316652794
2000-07-01,623082.20144943
2000-10-01,623402.479250312
2001-01-01,621402.996630443
2001-04-01,624558.911987288
2001-07-01,624016.806248457
2001-10-01,620938.205777144
2002-01-01,622489.826514116
2002-04-01,619128.970576857
2002-07-01,624634.354126948
2002-10-01,626538.52045586
2003-01-01,617870.776170644
2003-04-01,620659.095407365
2003-07-01,619909.89157398
2003-10-01,619750.323061068
2004-01-01,626242.237275001
2004-04-01,622859.917392732
2004-07-01,617599.379909928
2004-10-01,616984.502634876
2005-01-01,614131.931192978
2005-04-01,617434.200193409
2005-07-01,614242.057227257
2005-10-01,609734.315083522
2006-01-01,610920.279284923
2006-04-01,610888.891742572
2006-07-01,614243.651243963
2006-10-01,620494.330746052
2007-01-01,622653.328473637
2007-04-01,628912.858009508
2007-07-01,634517.888314252
2007-10-01,638635.510424647
2008-01-01,638925.588261851
2008-04-01,641031.041755165
2008-07-01,644534.079194472
2008-10-01,640005.394083506
2009-01-01,639142.505810862
2009-04-01,633850.591750431
2009-07-01,633447.222529687
2009-10-01,635549.529629223
2010-01-01,639853.386005301
2010-04-01,641447.552068099
2010-07-01,641772.04374333
2010-10-01,641789.823990159
2011-01-01,640506.153092914
2011-04-01,641116.719285308
2011-07-01,640382.49730459
2011-10-01,642193.591195739
2012-01-01,641277.493927496
2012-04-01,642139.087477239
2012-07-01,648587.833951419
2012-10-01,650506.846897983
2013-01-01,651669.204607511
2013-04-01,653202.596258102
2013-07-01,650824.592945712
2013-10-01,650958.045288152
2014-01-01,657168.101054812
2014-04-01,649329.683138127
2014-07-01,648282.707298986
2014-10-01,650897.88988992
2015-01-01,649653.214864916
2015-04-01,654384.556560578
2015-07-01,647939.650263276
2015-10-01,640970.603750265
2016-01-01,641242.369917327
2016-04-01,642548.766105962
2016-07-01,643399.222250535
2016-10-01,642440.428434447
2017-01-01,638858.126449066
2017-04-01,634709.532157925
2017-07-01,633213.92155504
2017-10-01,631240.809349749
2018-01-01,629171.059897567
2018-04-01,629044.5424949
2018-07-01,619202.513235984
2018-10-01,623123.459973174
2019-01-01,621097.507841732
2019-04-01,621795.26008503
2019-07-01,623177.529808147
2019-10-01,619787.593424182
2020-01-01,621540.322123809
2020-04-01,622261.995994994
2020-07-01,625156.130402965
2020-10-01,628018.6873103
2021-01-01,623935.069072863
2021-04-01,627350.630675943
2021-07-01,625279.791878598
2021-10-01,625728.703866705
2022-01-01,627938.979592651
2022-04-01,625524.356371716
2022-07-01,625295.506660592
2022-10-01,629375.934017917
2023-01-01,631476.722906077
2023-04-01,635329.136591616
2023-07-01,636284.701071973
2023-10-01,635487.505498935
2024-01-01,635627.493844951
2024-04-01,635008.954555505
2024-07-01,635478.376497839
2024-10-01,633834.36537273
2025-01-01,636294.226755006
2025-04-01,632256.100813831
2025-07-01,634812.099536154
2025-10-01,636621.163413665
