time,value
1991-07-01,30519.7506435403
1991-10-01,31383.3755791139
1992-01-01,31934.4898820229
1992-04-01,32613.7420238697
1992-07-01,32664.2530231433
1992-10-01,32896.9246110286
1993-01-01,33409.6568833511
1993-04-01,34030.0519017365
1993-07-01,34762.9078156808
1993-10-01,35398.4964271464
1994-01-01,35862.7106585516
1994-04-01,36338.0699372998
1994-07-01,37485.3771321297
1994-10-01,38761.9461346238
1995-01-01,39769.8710854889
1995-04-01,41275.6129536779
1995-07-01,42104.7089921674
1995-10-01,42647.9914742619
1996-01-01,43774.4660235109
1996-04-01,44033.2157107328
1996-07-01,43593.3610622875
1996-10-01,43680.7636225438
1997-01-01,43993.6962890296
1997-04-01,44070.2941317302
1997-07-01,45602.6203747819
1997-10-01,46776.2508001704
1998-01-01,46105.8044759563
1998-04-01,45978.9588307679
1998-07-01,46352.6762943694
1998-10-01,45906.873254857
1999-01-01,46308.4069480204
1999-04-01,47925.9354825247
1999-07-01,49033.6084978867
1999-10-01,50000.9621191578
2000-01-01,52062.9815990773
2000-04-01,52473.3998976989
2000-07-01,51673.1654849068
2000-10-01,52111.7906466496
2001-01-01,52040.0680524089
2001-04-01,51450.0844757055
2001-07-01,51147.2862422783
2001-10-01,51563.6798765328
2002-01-01,49912.1052538361
2002-04-01,49310.6463243818
2002-07-01,50599.4675065076
2002-10-01,50304.1596331316
2003-01-01,50122.4238548489
2003-04-01,49993.0009777529
2003-07-01,49417.0653191733
2003-10-01,49542.5855873794
2004-01-01,50743.2244590405
2004-04-01,51497.9018450151
2004-07-01,52189.9835865043
2004-10-01,52594.4065636939
2005-01-01,52064.5812078817
2005-04-01,52244.5806178519
2005-07-01,51687.5233890238
2005-10-01,50935.4400798261
2006-01-01,50706.2571097665
2006-04-01,50919.5625023303
2006-07-01,51377.9316467578
2006-10-01,52425.501582871
2007-01-01,52125.5826240182
2007-04-01,52554.9387638823
2007-07-01,53220.1388831753
2007-10-01,54028.5499913583
2008-01-01,54800.7219344964
2008-04-01,55175.8740170985
2008-07-01,55510.2208416179
2008-10-01,55307.6911406294
2009-01-01,55277.5985353337
2009-04-01,54961.0686392379
2009-07-01,54207.8113308944
2009-10-01,53954.3327416721
2010-01-01,53592.676088449
2010-04-01,53672.0535036423
2010-07-01,54259.3313918339
2010-10-01,54652.7391836965
2011-01-01,56870.9283619126
2011-04-01,55607.7500725334
2011-07-01,55842.0615160234
2011-10-01,55452.7999296625
2012-01-01,55350.873134434
2012-04-01,55767.1800062246
2012-07-01,55443.4398105651
2012-10-01,55520.7408860074
2013-01-01,55256.9427616075
2013-04-01,55206.8885291821
2013-07-01,55924.2887994182
2013-10-01,55680.6465608907
2014-01-01,55840.7980321698
2014-04-01,55800.7164327982
2014-07-01,55173.6473641947
2014-10-01,55975.5747681577
2015-01-01,56473.2086846662
2015-04-01,56325.6070751311
2015-07-01,56850.0384444789
2015-10-01,56680.2225948551
2016-01-01,55240.9918814697
2016-04-01,56721.1999436397
2016-07-01,57261.4597176233
2016-10-01,57125.1807144574
2017-01-01,57658.5063677395
2017-04-01,57928.0654589279
2017-07-01,58173.8261840554
2017-10-01,58734.4518950799
2018-01-01,59378.6416010897
2018-04-01,59499.5500248
2018-07-01,59769.0506289342
2018-10-01,60371.0073242749
2019-01-01,60539.6656145699
2019-04-01,60910.8832292788
2019-07-01,60873.0460728804
2019-10-01,61006.3784248246
2020-01-01,61248.2123597333
2020-04-01,60318.4436325415
2020-07-01,60325.8056985654
2020-10-01,60171.8332225853
2021-01-01,60430.6155881585
2021-04-01,60767.3196536962
2021-07-01,61201.1394165782
2021-10-01,61867.8045718329
2022-01-01,62997.8272023287
2022-04-01,64401.4213245299
2022-07-01,65348.5705807213
2022-10-01,66062.5435986837
2023-01-01,66476.9583875683
2023-04-01,67340.5958988148
2023-07-01,68005.2507121897
2023-10-01,68521.7482599146
2024-01-01,68926.0097903144
2024-04-01,68749.4902693613
2024-07-01,69532.1642362104
2024-10-01,70535.788467765
2025-01-01,69396.0157551047
2025-04-01,69388.0713288134
2025-07-01,68787.3616336035
2025-10-01,67859.9207999226
