time,value
1991-07-01,126924.0605
1991-10-01,125354.8123
1992-01-01,121729.8721
1992-04-01,118983.5001
1992-07-01,118520.9854
1992-10-01,112665.1701
1993-01-01,113165.5007
1993-04-01,112533.1864
1993-07-01,110535.2002
1993-10-01,105762.8448
1994-01-01,101945.2853
1994-04-01,101403.3752
1994-07-01,101084.8438
1994-10-01,101241.1265
1995-01-01,100258.6454
1995-04-01,99703.6461
1995-07-01,99553.3034
1995-10-01,100308.6248
1996-01-01,100316.4807
1996-04-01,99955.8744
1996-07-01,98670.1243
1996-10-01,97166.0115
1997-01-01,97736.5735
1997-04-01,98625.9851
1997-07-01,98120.0347
1997-10-01,97129.8867
1998-01-01,98377.433
1998-04-01,99101.2181
1998-07-01,97595.241
1998-10-01,97226.7003
1999-01-01,97236.248
1999-04-01,95831.9578
1999-07-01,95661.8626
1999-10-01,95461.9198
2000-01-01,95732.8562
2000-04-01,95130.189
2000-07-01,96258.978
2000-10-01,95845.5171
2001-01-01,96452.229
2001-04-01,95737.3706
2001-07-01,95688.2707
2001-10-01,95464.707
2002-01-01,93806.4795
2002-04-01,93391.0269
2002-07-01,92820.6812
2002-10-01,93062.7464
2003-01-01,91764.243
2003-04-01,92019.8579
2003-07-01,88509.0808
2003-10-01,87450.2029
2004-01-01,86878.4117
2004-04-01,86665.8644
2004-07-01,88321.7382
2004-10-01,86949.4299
2005-01-01,87156.1332
2005-04-01,88022.8297
2005-07-01,87430.1487
2005-10-01,87149.8253
2006-01-01,90358.455
2006-04-01,90318.5319
2006-07-01,90904.4959
2006-10-01,92766.5989
2007-01-01,92365.8546
2007-04-01,93299.0931
2007-07-01,92920.6772
2007-10-01,92643.8281
2008-01-01,92608.7223
2008-04-01,93559.2088
2008-07-01,93685.0199
2008-10-01,92594.8554
2009-01-01,90960.2507
2009-04-01,88762.9098
2009-07-01,86662.4627
2009-10-01,85529.6058
2010-01-01,84829.0495
2010-04-01,84147.2654
2010-07-01,83828.6279
2010-10-01,84120.1143
2011-01-01,84092.3538
2011-04-01,84368.5052
2011-07-01,84874.0058
2011-10-01,84846.341
2012-01-01,84469.9798
2012-04-01,84739.1771
2012-07-01,84373.0064
2012-10-01,82839.8713
2013-01-01,82622.4971
2013-04-01,82163.9975
2013-07-01,82055.1224
2013-10-01,81558.1254
2014-01-01,81125.1313
2014-04-01,80916.7211
2014-07-01,81294.1234
2014-10-01,81528.3075
2015-01-01,82035.5827
2015-04-01,81182.7088
2015-07-01,80169.7015
2015-10-01,79225.8415
2016-01-01,78896.9789
2016-04-01,78404.7909
2016-07-01,78169.9927
2016-10-01,77982.0212
2017-01-01,77528.2641
2017-04-01,77849.0679
2017-07-01,77609.8267
2017-10-01,77866.5412
2018-01-01,78121.4874
2018-04-01,78107.8493
2018-07-01,78204.0189
2018-10-01,78493.7723
2019-01-01,78719.7718
2019-04-01,79153.289
2019-07-01,77890.0848
2019-10-01,77533.7652
2020-01-01,78350.5731
2020-04-01,77667.7172
2020-07-01,77221.5673
2020-10-01,76939.2065
2021-01-01,76374.648
2021-04-01,76731.8156
2021-07-01,77089.7888
2021-10-01,77060.4299
2022-01-01,77006.337
2022-04-01,76814.6582
2022-07-01,78332.9479
2022-10-01,79634.4964
2023-01-01,80485.7902
2023-04-01,81098.8259
2023-07-01,81383.5203
2023-10-01,81361.3059
2024-01-01,81357.4826
2024-04-01,81654.762
2024-07-01,80501.0887
2024-10-01,80442.0367
2025-01-01,79649.2131
