time,value
1991-07-01,29964.4168
1991-10-01,30072.707
1992-01-01,30157.9915
1992-04-01,29942.5927
1992-07-01,29223.5608
1992-10-01,28607.7764
1993-01-01,28369.6624
1993-04-01,29765.8207
1993-07-01,29818.858
1993-10-01,29888.7723
1994-01-01,29625.6479
1994-04-01,29637.9398
1994-07-01,29860.6899
1994-10-01,30075.9022
1995-01-01,30270.2557
1995-04-01,30200.5913
1995-07-01,30348.7298
1995-10-01,30131.8735
1996-01-01,29963.2169
1996-04-01,30044.0991
1996-07-01,29823.2787
1996-10-01,29789.3708
1997-01-01,29676.9159
1997-04-01,29809.2767
1997-07-01,29984.402
1997-10-01,29995.9072
1998-01-01,30022.4736
1998-04-01,30077.3958
1998-07-01,29981.4959
1998-10-01,31596.9179
1999-01-01,33133.2274
1999-04-01,34641.2135
1999-07-01,36690.0171
1999-10-01,38397.8493
2000-01-01,40324.7198
2000-04-01,41963.7093
2000-07-01,43558.1875
2000-10-01,45711.1228
2001-01-01,47625.555
2001-04-01,50360.0496
2001-07-01,52001.0667
2001-10-01,52678.8506
2002-01-01,53553.8427
2002-04-01,53451.5963
2002-07-01,54327.2243
2002-10-01,52966.5687
2003-01-01,53678.2021
2003-04-01,53523.9648
2003-07-01,53605.7297
2003-10-01,54829.4522
2004-01-01,55111.3553
2004-04-01,55258.5606
2004-07-01,55296.8437
2004-10-01,55755.409
2005-01-01,55719.3001
2005-04-01,56868.2721
2005-07-01,57433.9016
2005-10-01,57678.7458
2006-01-01,59662.0031
2006-04-01,59583.5742
2006-07-01,61624.053
2006-10-01,62369.3377
2007-01-01,63667.7733
2007-04-01,64361.7057
2007-07-01,66083.2877
2007-10-01,67615.0423
2008-01-01,68811.6372
2008-04-01,70318.7304
2008-07-01,70729.8614
2008-10-01,71164.7761
2009-01-01,71526.1009
2009-04-01,71806.8806
2009-07-01,72083.394
2009-10-01,72639.8516
2010-01-01,73243.3119
2010-04-01,73483.0797
2010-07-01,73442.6466
2010-10-01,72968.0045
2011-01-01,72491.283
2011-04-01,73503.777
2011-07-01,74478.4074
2011-10-01,76044.5291
2012-01-01,77466.2789
2012-04-01,77732.0257
2012-07-01,79136.1236
2012-10-01,80570.3032
2013-01-01,81470.2509
2013-04-01,82697.9192
2013-07-01,83925.3323
2013-10-01,83078.5442
2014-01-01,84108.1204
2014-04-01,83993.864
2014-07-01,84697.6576
2014-10-01,85639.9194
2015-01-01,86279.8354
2015-04-01,87500.9471
2015-07-01,86544.9593
2015-10-01,88614.776
2016-01-01,89454.279
2016-04-01,91032.1804
2016-07-01,92133.9121
2016-10-01,94133.1246
2017-01-01,94134.0366
2017-04-01,94519.2316
2017-07-01,95028.2954
2017-10-01,95208.2981
2018-01-01,97656.7539
2018-04-01,99603.1529
2018-07-01,100697.737
2018-10-01,100344.7713
2019-01-01,102190.3155
2019-04-01,102965.6018
2019-07-01,102564.1972
2019-10-01,101853.837
2020-01-01,103869.7831
2020-04-01,104707.2391
2020-07-01,105780.7679
2020-10-01,107188.77
2021-01-01,107319.0359
2021-04-01,108747.8792
2021-07-01,111398.7142
2021-10-01,113072.6717
2022-01-01,112617.1039
2022-04-01,113854.418
2022-07-01,116744.9653
2022-10-01,117573.0046
2023-01-01,118979.4059
2023-04-01,118229.5417
2023-07-01,117602.9515
2023-10-01,119609.0085
2024-01-01,116439.5125
