time,value
1991-07-01,8181.15101593894
1991-10-01,8264.82472500341
1992-01-01,8144.49933976694
1992-04-01,7877.94211255069
1992-07-01,7508.54843897888
1992-10-01,7269.33683225978
1993-01-01,7164.26059912978
1993-04-01,7132.79818632908
1993-07-01,7063.80876787275
1993-10-01,6947.16841169338
1994-01-01,6671.89596238815
1994-04-01,6716.01651441282
1994-07-01,6716.0419769661
1994-10-01,6606.49574593672
1995-01-01,6472.3448335839
1995-04-01,6549.25963532145
1995-07-01,6545.32484451795
1995-10-01,6543.99508834578
1996-01-01,6603.22498982715
1996-04-01,6536.58002750001
1996-07-01,6583.56397549829
1996-10-01,6664.51220897831
1997-01-01,6742.15554530534
1997-04-01,6726.05136391022
1997-07-01,6880.21223213117
1997-10-01,6911.1581710252
1998-01-01,7044.88545739836
1998-04-01,7055.78453443283
1998-07-01,7004.0054067325
1998-10-01,7086.1702824422
1999-01-01,7158.38168934624
1999-04-01,7463.72409031976
1999-07-01,7480.62361002047
1999-10-01,7632.51237664368
2000-01-01,7845.41469361515
2000-04-01,8060.12124959338
2000-07-01,8200.88729854291
2000-10-01,8209.8014011899
2001-01-01,8006.28734964081
2001-04-01,7952.47485408196
2001-07-01,8064.42713871465
2001-10-01,8258.49977693482
2002-01-01,8571.94449752976
2002-04-01,8812.68638755514
2002-07-01,8951.63994957736
2002-10-01,9082.37183076667
2003-01-01,9200.67929244356
2003-04-01,8952.17838906045
2003-07-01,8973.82368150887
2003-10-01,9015.55921646779
2004-01-01,8973.18164314088
2004-04-01,9006.48088786668
2004-07-01,9040.22184931294
2004-10-01,9022.85599983854
2005-01-01,8941.75837650262
2005-04-01,8965.24822495987
2005-07-01,9083.66032950935
2005-10-01,9319.05017102495
2006-01-01,9598.92532707245
2006-04-01,9801.19518397033
2006-07-01,10136.9215433298
2006-10-01,10339.7909269599
2007-01-01,10539.9826859545
2007-04-01,10798.0723278016
2007-07-01,9907.64958431662
2007-10-01,9849.7339613088
2008-01-01,9770.56836504996
2008-04-01,9894.3436107186
2008-07-01,10324.6725548175
2008-10-01,10631.7448492791
2009-01-01,10871.6776266606
2009-04-01,11071.182212157
2009-07-01,11131.9017063196
2009-10-01,11144.07223522
2010-01-01,11201.5929522493
2010-04-01,10820.7158239504
2010-07-01,11225.6098589302
2010-10-01,11655.5750596225
2011-01-01,12205.3637458246
2011-04-01,12537.4354358721
2011-07-01,12377.7832082048
2011-10-01,12133.5414307096
2012-01-01,11839.3594675404
2012-04-01,11730.5386409508
2012-07-01,11588.4548146304
2012-10-01,11526.1480625893
2013-01-01,11278.8393574915
2013-04-01,11239.4843604856
2013-07-01,11174.0306252801
2013-10-01,11138.1322722429
2014-01-01,11406.2050911898
2014-04-01,11400.6756523426
2014-07-01,11602.5728310532
2014-10-01,11588.4039211375
2015-01-01,11651.6437334026
2015-04-01,11808.3863036418
2015-07-01,11968.0019827147
2015-10-01,12164.4512325938
2016-01-01,12207.0510981397
2016-04-01,12439.0190109574
2016-07-01,12229.8882243815
2016-10-01,12517.094941582
2017-01-01,12438.1229684682
2017-04-01,12265.6929601313
2017-07-01,12369.9687413929
2017-10-01,12458.4166524314
2018-01-01,12943.8836389907
2018-04-01,13110.563155347
2018-07-01,13696.9161840525
2018-10-01,13942.9234856356
2019-01-01,14185.3692339821
2019-04-01,14362.8594276873
2019-07-01,14508.5156532779
2019-10-01,14869.7487493063
2020-01-01,15015.2522878519
2020-04-01,15113.6650722398
2020-07-01,15317.0336801634
2020-10-01,15576.1455745329
2021-01-01,15959.0861846819
2021-04-01,16821.8145934362
2021-07-01,17243.1607637621
2021-10-01,17337.6132224505
2022-01-01,17950.9071113437
2022-04-01,17755.7763243895
2022-07-01,18092.0134157919
2022-10-01,18087.9041184973
2023-01-01,18097.3437646816
2023-04-01,17963.5418406106
2023-07-01,17521.0236847553
2023-10-01,17649.7224370006
2024-01-01,17321.4235425917
2024-04-01,17107.3981246128
2024-07-01,16954.5353884775
2024-10-01,16956.9776721708
2025-01-01,16883.0044354973
2025-04-01,16790.6408622522
2025-07-01,16514.0588850641
2025-10-01,16180.0286134162
