time,value
1991-07-01,4395.43384724016
1991-10-01,4314.99608378978
1992-01-01,4352.84874576577
1992-04-01,4416.84585694947
1992-07-01,4143.3290936603
1992-10-01,4117.09236049706
1993-01-01,4058.05729829075
1993-04-01,4164.82883021893
1993-07-01,4161.50597540158
1993-10-01,4105.97146791214
1994-01-01,4162.84817292104
1994-04-01,4133.38814940181
1994-07-01,4184.44478822535
1994-10-01,4180.47523196129
1995-01-01,4251.11861043902
1995-04-01,4175.43261532425
1995-07-01,4257.83824123417
1995-10-01,4335.04782142083
1996-01-01,4174.04616659141
1996-04-01,4178.92846556417
1996-07-01,4115.10286732706
1996-10-01,4089.7324391927
1997-01-01,3995.17412913224
1997-04-01,4188.87984771036
1997-07-01,4091.59720548076
1997-10-01,4122.55522236018
1998-01-01,4075.29027500237
1998-04-01,3976.45123248411
1998-07-01,4026.36246356698
1998-10-01,3971.05959933012
1999-01-01,4085.84425984967
1999-04-01,4126.82174506874
1999-07-01,4084.41775441958
1999-10-01,4127.85920891939
2000-01-01,4117.89309531914
2000-04-01,4083.37079429614
2000-07-01,4172.39910067641
2000-10-01,4262.12642625132
2001-01-01,4117.53487263043
2001-04-01,4238.29668649039
2001-07-01,4224.49331804561
2001-10-01,4115.8858971986
2002-01-01,4182.54854426938
2002-04-01,4207.51728852215
2002-07-01,4216.1422500245
2002-10-01,4192.58171695367
2003-01-01,4157.91384737645
2003-04-01,4132.53996303124
2003-07-01,4047.81449487197
2003-10-01,4106.76850449777
2004-01-01,4174.87757720877
2004-04-01,4145.0517299369
2004-07-01,4268.00281906726
2004-10-01,4257.47466361189
2005-01-01,4198.12417612456
2005-04-01,4326.76880849073
2005-07-01,4338.59311785191
2005-10-01,4384.29399552628
2006-01-01,4361.12984511936
2006-04-01,4425.14209963389
2006-07-01,4466.83131655283
2006-10-01,4473.77928307561
2007-01-01,4546.45105359447
2007-04-01,4555.0922774444
2007-07-01,4581.59746033183
2007-10-01,4721.10416410455
2008-01-01,4764.20883407441
2008-04-01,4754.28717067936
2008-07-01,4753.17468465176
2008-10-01,4710.76114848858
2009-01-01,4731.42237266711
2009-04-01,4749.36772911473
2009-07-01,4828.80679073757
2009-10-01,4802.98946087674
2010-01-01,4838.05278130518
2010-04-01,4917.9904316828
2010-07-01,4948.08824100258
2010-10-01,4953.15540811514
2011-01-01,4991.37993198065
2011-04-01,5015.59165864427
2011-07-01,5023.79443037305
2011-10-01,5096.81458729897
2012-01-01,5051.64273742994
2012-04-01,5022.91494898015
2012-07-01,5094.78359415722
2012-10-01,5075.20253955381
2013-01-01,5057.85611626162
2013-04-01,5064.97340321145
2013-07-01,5033.4453376214
2013-10-01,5086.48237698627
2014-01-01,5153.24423328777
2014-04-01,5168.88691995646
2014-07-01,5031.08127555745
2014-10-01,5050.70770712986
2015-01-01,5173.88827156673
2015-04-01,5214.81672640978
2015-07-01,4951.6408307835
2015-10-01,5898.00247820278
2016-01-01,5210.05302283973
2016-04-01,5473.73062983046
2016-07-01,5465.40352482688
2016-10-01,5514.56250847427
2017-01-01,5332.55589506217
2017-04-01,5235.52503868125
2017-07-01,5105.02865779558
2017-10-01,4697.64844201532
2018-01-01,4634.58160765543
2018-04-01,4837.65172926671
2018-07-01,5070.13154381563
2018-10-01,5215.56435937353
2019-01-01,5548.06438882
2019-04-01,5647.43465567453
2019-07-01,6164.11398717362
2019-10-01,6369.93547625184
2020-01-01,5853.14176782626
2020-04-01,6568.5283592668
2020-07-01,5573.03346332583
2020-10-01,5697.2716132206
