time,value
1991-07-01,1408011.09864603
1991-10-01,1411359.33573719
1992-01-01,1412873.40224308
1992-04-01,1406470.74645368
1992-07-01,1390575.81850522
1992-10-01,1373138.53612331
1993-01-01,1368981.91512893
1993-04-01,1370751.61063189
1993-07-01,1370773.4895137
1993-10-01,1368079.16202603
1994-01-01,1361514.53189084
1994-04-01,1360730.77101649
1994-07-01,1370144.74400349
1994-10-01,1381235.37880616
1995-01-01,1385693.53485286
1995-04-01,1385807.00233013
1995-07-01,1381877.93366144
1995-10-01,1378626.11918134
1996-01-01,1377173.5434306
1996-04-01,1376783.88465523
1996-07-01,1379217.22633286
1996-10-01,1383563.05609279
1997-01-01,1388093.72984571
1997-04-01,1392572.9669857
1997-07-01,1397978.17977194
1997-10-01,1402141.62892955
1998-01-01,1407061.26754057
1998-04-01,1412580.16153172
1998-07-01,1418567.30617914
1998-10-01,1428442.21267012
1999-01-01,1442284.058925
1999-04-01,1458480.59456522
1999-07-01,1476889.27974092
1999-10-01,1495196.07126544
2000-01-01,1514066.20021812
2000-04-01,1529673.6240256
2000-07-01,1540465.41066127
2000-10-01,1548630.82214894
2001-01-01,1552123.8558341
2001-04-01,1550012.03434968
2001-07-01,1549556.2876475
2001-10-01,1554179.05936853
2002-01-01,1558046.51603932
2002-04-01,1561830.16967611
2002-07-01,1562367.49326952
2002-10-01,1558890.44233381
2003-01-01,1558145.55688318
2003-04-01,1566244.84053011
2003-07-01,1577234.55450272
2003-10-01,1586737.86796941
2004-01-01,1595567.14726301
2004-04-01,1599062.14656627
2004-07-01,1599150.16657419
2004-10-01,1598280.98897684
2005-01-01,1598363.12450558
2005-04-01,1600619.92018986
2005-07-01,1606693.57039061
2005-10-01,1616308.41776068
2006-01-01,1627287.7186215
2006-04-01,1640489.31316164
2006-07-01,1655577.04948769
2006-10-01,1670755.83138456
2007-01-01,1684660.53230119
2007-04-01,1702439.08953332
2007-07-01,1722562.0760246
2007-10-01,1741440.32158187
2008-01-01,1760833.03897499
2008-04-01,1775621.55027178
2008-07-01,1781736.06442788
2008-10-01,1783436.90992206
2009-01-01,1784906.16169312
2009-04-01,1785969.21362477
2009-07-01,1789843.07047658
2009-10-01,1797986.33081255
2010-01-01,1804514.54241662
2010-04-01,1809043.68282882
2010-07-01,1814086.08501037
2010-10-01,1819870.0510971
2011-01-01,1826036.73397996
2011-04-01,1832378.4673362
2011-07-01,1837275.40336743
2011-10-01,1844090.77233709
2012-01-01,1856320.95106654
2012-04-01,1872145.41263294
2012-07-01,1888235.97637615
2012-10-01,1901138.51942475
2013-01-01,1910279.86965209
2013-04-01,1917696.06106744
2013-07-01,1922310.79578699
2013-10-01,1926317.82785193
2014-01-01,1931357.50498334
2014-04-01,1936288.13367674
2014-07-01,1943070.22180298
2014-10-01,1951062.58413972
2015-01-01,1960094.15544553
2015-04-01,1972710.24189647
2015-07-01,1984909.90737259
2015-10-01,1993123.98722433
2016-01-01,2000852.07107583
2016-04-01,2008154.46506771
2016-07-01,2015483.93353415
2016-10-01,2022388.69934861
2017-01-01,2027211.67818469
2017-04-01,2033336.1525341
2017-07-01,2045205.69261102
2017-10-01,2056506.29954471
2018-01-01,2064992.39617709
2018-04-01,2070777.21870146
2018-07-01,2074469.26571886
2018-10-01,2081035.64618911
2019-01-01,2093540.88041399
2019-04-01,2105666.89084298
2019-07-01,2114169.0599921
2019-10-01,2117442.15637747
2020-01-01,2112422.67990526
2020-04-01,2104945.34802964
2020-07-01,2100192.30946475
