time,value
1991-07-01,11266.0982473436
1991-10-01,11135.073048871
1992-01-01,10901.1313535377
1992-04-01,10378.6926920246
1992-07-01,9740.51774866343
1992-10-01,9266.3656828399
1993-01-01,9218.88083390233
1993-04-01,9496.71092463287
1993-07-01,9681.21835578525
1993-10-01,9601.79424610036
1994-01-01,9416.35266832439
1994-04-01,9286.38646479865
1994-07-01,9219.16229159218
1994-10-01,9289.88533019748
1995-01-01,9386.94958222431
1995-04-01,9515.05289006396
1995-07-01,9665.79363800361
1995-10-01,9735.5929799205
1996-01-01,9618.57479431589
1996-04-01,9506.36453408563
1996-07-01,9512.16397527591
1996-10-01,9576.23355066447
1997-01-01,9654.42341263127
1997-04-01,9744.33113543722
1997-07-01,9860.22479893441
1997-10-01,10063.8363729081
1998-01-01,10247.8272788875
1998-04-01,10268.7412245624
1998-07-01,10337.8803482119
1998-10-01,10673.0403746158
1999-01-01,11129.529098336
1999-04-01,11437.9774693364
1999-07-01,11414.1457318283
1999-10-01,11075.6358391235
2000-01-01,10749.4670057485
2000-04-01,10711.1138063776
2000-07-01,10894.7635904711
2000-10-01,11145.3240611727
2001-01-01,11408.1955218752
2001-04-01,11610.0134455189
2001-07-01,11780.2174849923
2001-10-01,11849.5894028872
2002-01-01,11774.6088351751
2002-04-01,11740.0684795836
2002-07-01,11720.3634602791
2002-10-01,11564.9520853735
2003-01-01,11393.6431528434
2003-04-01,11283.9837363
2003-07-01,11266.4672168068
2003-10-01,11373.3557291828
2004-01-01,11448.054623357
2004-04-01,11534.894580951
2004-07-01,11641.5654356434
2004-10-01,11716.5099892069
2005-01-01,11718.0751972122
2005-04-01,11691.9217821965
2005-07-01,11633.3907857945
2005-10-01,11722.3001927802
2006-01-01,11967.539146557
2006-04-01,12162.4935713295
2006-07-01,12224.6803641555
2006-10-01,12250.0718945436
2007-01-01,12357.3822561076
2007-04-01,12389.9209752901
2007-07-01,12508.0470239713
2007-10-01,12660.7647131085
2008-01-01,12863.8741889432
2008-04-01,13112.2136116988
2008-07-01,13458.8005159032
2008-10-01,13768.3764259289
2009-01-01,13901.6152132553
2009-04-01,13814.6797090192
2009-07-01,13644.2628309699
2009-10-01,13478.1042747985
2010-01-01,13256.8504490636
2010-04-01,13291.7335382595
2010-07-01,13583.4298607169
2010-10-01,13701.5636163353
2011-01-01,13585.3222424655
2011-04-01,13591.2197131365
2011-07-01,13633.8983694756
2011-10-01,13846.7258663197
2012-01-01,14351.2829298089
2012-04-01,14811.4570439868
2012-07-01,15156.3358081241
2012-10-01,15433.1855235267
2013-01-01,15530.5863365484
2013-04-01,15658.1120190825
2013-07-01,15817.2880736347
2013-10-01,15816.5253118779
2014-01-01,15777.9697813086
2014-04-01,15792.8344620385
2014-07-01,15890.3535685706
2014-10-01,15907.2653096928
2015-01-01,15777.4993666532
2015-04-01,15626.6576054725
2015-07-01,15510.8500795929
2015-10-01,15605.4351267903
2016-01-01,16058.5999757516
2016-04-01,16272.6993244025
2016-07-01,16188.4610279902
2016-10-01,16245.8001468515
2017-01-01,16339.7056401754
2017-04-01,16404.1679084246
2017-07-01,16533.9013633852
2017-10-01,16738.7403960351
2018-01-01,16863.9668671134
2018-04-01,16800.8354001766
2018-07-01,16539.6291308589
2018-10-01,16464.814335672
2019-01-01,16601.7393758308
2019-04-01,16789.9912007229
2019-07-01,17349.7331548936
2019-10-01,18151.3173338966
2020-01-01,18871.7276135773
2020-04-01,19411.7188468315
2020-07-01,19721.6400316579
2020-10-01,19763.4276038447
2021-01-01,20009.2306225887
2021-04-01,20602.8572479265
2021-07-01,21400.3718314264
2021-10-01,21684.7838986931
2022-01-01,21071.3200547899
2022-04-01,20214.3933170965
2022-07-01,19801.6543248304
2022-10-01,19541.4793049361
2023-01-01,19467.4481941406
2023-04-01,19697.3363746528
2023-07-01,20072.1006175668
2023-10-01,20771.6466750387
2024-01-01,21708.4550870268
2024-04-01,22307.8182645628
2024-07-01,22112.3311122323
2024-10-01,21744.6072916385
2025-01-01,21498.5546024874
2025-04-01,21377.8292983858
2025-07-01,21127.5160402587
2025-10-01,20881.0476825707
