time,value
1991-07-01,6174.09060629318
1991-10-01,6069.71413564574
1992-01-01,5954.11547514458
1992-04-01,5868.00506259221
1992-07-01,5421.26609232213
1992-10-01,5565.46816162462
1993-01-01,5504.51167417926
1993-04-01,5529.18684851121
1993-07-01,5440.24538521251
1993-10-01,5262.62378216262
1994-01-01,5239.3754630276
1994-04-01,5074.24601862771
1994-07-01,5110.15768715022
1994-10-01,5149.4906379244
1995-01-01,4902.06235415701
1995-04-01,4974.52949967326
1995-07-01,4788.76331510466
1995-10-01,4742.77400458058
1996-01-01,4787.742274106
1996-04-01,4862.33498494641
1996-07-01,5009.55189481712
1996-10-01,4989.71450059128
1997-01-01,4877.92348977203
1997-04-01,4831.97807058693
1997-07-01,4740.74557104377
1997-10-01,4906.9719621416
1998-01-01,5093.20567437978
1998-04-01,5114.59820678566
1998-07-01,4971.26141345328
1998-10-01,4885.87463898071
1999-01-01,4855.08744996468
1999-04-01,4883.61002846118
1999-07-01,5090.24472563441
1999-10-01,5133.54844452156
2000-01-01,4994.50520638358
2000-04-01,5169.61358533565
2000-07-01,5213.25639577719
2000-10-01,5133.00327310168
2001-01-01,5504.76633960132
2001-04-01,5272.15179333141
2001-07-01,5765.73736522775
2001-10-01,5828.55551825825
2002-01-01,6036.03937820793
2002-04-01,6060.14599538755
2002-07-01,6077.42900589988
2002-10-01,6325.0444107954
2003-01-01,6150.52044525566
2003-04-01,6441.18776698204
2003-07-01,6198.38915364647
2003-10-01,6330.90846768476
2004-01-01,6490.11063412929
2004-04-01,6275.16782172021
2004-07-01,6521.74400763006
2004-10-01,6293.44280913276
2005-01-01,6402.70450781047
2005-04-01,6405.1412530784
2005-07-01,6459.65388764648
2005-10-01,6576.32717125828
2006-01-01,6542.11148950644
2006-04-01,6765.67141726522
2006-07-01,6967.76623511927
2006-10-01,7189.65549697981
2007-01-01,7174.90653779505
2007-04-01,7438.08560372302
2007-07-01,7674.69698561305
2007-10-01,7829.25869863793
2008-01-01,8067.55311210197
2008-04-01,8171.04095027442
2008-07-01,8117.42435521882
2008-10-01,8148.65839513912
2009-01-01,8198.69615646552
2009-04-01,8021.14583326339
2009-07-01,7887.82322704124
2009-10-01,7938.72458282205
2010-01-01,7883.51080493452
2010-04-01,7912.45140977317
2010-07-01,7971.87504282649
2010-10-01,8018.97311786684
2011-01-01,8045.0282689064
2011-04-01,8217.97730681971
2011-07-01,8186.10200255059
2011-10-01,8161.01826366367
2012-01-01,8122.70551067147
2012-04-01,8146.00052375115
2012-07-01,8188.1107689865
2012-10-01,8146.52932671406
2013-01-01,8301.5817932126
2013-04-01,8311.26710245062
2013-07-01,8394.33114590766
2013-10-01,8505.39837812181
2014-01-01,8609.37872060982
2014-04-01,8470.00730635552
2014-07-01,8510.61394591546
2014-10-01,8616.07465967041
2015-01-01,8516.3913178798
2015-04-01,8633.68150172421
2015-07-01,8635.27618649437
2015-10-01,8566.70577806347
2016-01-01,8450.90759244466
2016-04-01,8554.32667375927
2016-07-01,8530.42770226465
2016-10-01,8474.80823018352
2017-01-01,8533.12350025606
2017-04-01,8379.81280501477
2017-07-01,8464.69949338035
2017-10-01,8631.43086325374
2018-01-01,8821.04793044668
2018-04-01,8958.44070899735
2018-07-01,8890.45616895935
2018-10-01,8839.5095203303
2019-01-01,8847.7686263975
2019-04-01,8937.74036571988
2019-07-01,9050.41599811878
2019-10-01,9073.08838963901
2020-01-01,9188.33626873789
2020-04-01,9147.49059855927
2020-07-01,9147.93962376551
2020-10-01,9055.45235610616
2021-01-01,8898.75190686778
2021-04-01,8996.36651689137
2021-07-01,9088.29030984854
2021-10-01,9325.52337020789
2022-01-01,9404.30970277837
2022-04-01,9356.68138149716
2022-07-01,9475.97702139762
2022-10-01,9546.02927214672
2023-01-01,9774.17061665212
2023-04-01,10013.9748706118
2023-07-01,9728.67732238592
