time,value
1991-07-01,64182.1674968463
1991-10-01,64634.4696276811
1992-01-01,64982.5263324661
1992-04-01,64349.359795056
1992-07-01,63020.2393012726
1992-10-01,62101.9610861909
1993-01-01,62321.5920409488
1993-04-01,63440.1796786538
1993-07-01,64622.2761948435
1993-10-01,65050.0185385408
1994-01-01,64700.6751058792
1994-04-01,64419.4837639264
1994-07-01,64734.0679705022
1994-10-01,65340.99163483
1995-01-01,65670.1899221261
1995-04-01,65838.9995254531
1995-07-01,65684.1386650253
1995-10-01,64976.6068668532
1996-01-01,64324.5225820897
1996-04-01,63773.5277213302
1996-07-01,63034.3588042513
1996-10-01,62319.4961930366
1997-01-01,61755.3021387852
1997-04-01,61398.8889863886
1997-07-01,61358.926315702
1997-10-01,61342.7683122822
1998-01-01,61081.8152064166
1998-04-01,60582.2190350834
1998-07-01,60138.5950676368
1998-10-01,60416.7082851982
1999-01-01,60759.1624501387
1999-04-01,60946.2554870298
1999-07-01,61319.7590352563
1999-10-01,61642.4651424489
2000-01-01,61638.2826732339
2000-04-01,61628.7478436714
2000-07-01,61670.903282564
2000-10-01,61614.5321028733
2001-01-01,62146.8815076229
2001-04-01,62935.3505826844
2001-07-01,63451.982928668
2001-10-01,63790.6942335422
2002-01-01,64012.2786290824
2002-04-01,63740.9611036306
2002-07-01,63442.8725551172
2002-10-01,63441.4002035781
2003-01-01,63282.1461664914
2003-04-01,63023.6551137108
2003-07-01,63055.8555782422
2003-10-01,63503.3536179123
2004-01-01,63982.078588792
2004-04-01,64122.5219574834
2004-07-01,64119.069574081
2004-10-01,64016.8818921443
2005-01-01,64359.0685598031
2005-04-01,65110.8723098307
2005-07-01,65687.7143205593
2005-10-01,65915.253823058
2006-01-01,66082.189848496
2006-04-01,66570.268743793
2006-07-01,67190.448648814
2006-10-01,67814.4752955934
2007-01-01,68238.5968903169
2007-04-01,69015.7754620895
2007-07-01,70021.2660700784
2007-10-01,71070.4851084082
2008-01-01,72143.7728326146
2008-04-01,72868.2376688046
2008-07-01,72911.7199083197
2008-10-01,72732.2209143026
2009-01-01,72907.5406139438
2009-04-01,73142.0946370678
2009-07-01,73389.0954580512
2009-10-01,73822.4054725256
2010-01-01,74432.764959314
2010-04-01,75037.8084697543
2010-07-01,75640.6744563978
2010-10-01,75908.3692749178
2011-01-01,75947.9725800783
2011-04-01,76451.5235983091
2011-07-01,77456.0281095358
2011-10-01,78618.9376805074
2012-01-01,79918.1337823752
2012-04-01,80990.6199285386
2012-07-01,81593.7803162535
2012-10-01,82083.2931880126
2013-01-01,82542.1238324383
2013-04-01,82608.5972741556
2013-07-01,82829.2687194339
2013-10-01,83553.9589065558
2014-01-01,84275.7259259949
2014-04-01,84936.1216595471
2014-07-01,85429.1143191368
2014-10-01,85715.1041057885
2015-01-01,85978.3092377873
2015-04-01,86642.3647503492
2015-07-01,87538.4578383746
2015-10-01,88185.0882425325
2016-01-01,88410.301458005
2016-04-01,88853.8608660967
2016-07-01,89701.2799838243
2016-10-01,90506.863120937
2017-01-01,90888.8335789967
2017-04-01,91120.7589328877
2017-07-01,91867.3294013644
2017-10-01,92737.1808955935
2018-01-01,93421.4573880488
2018-04-01,94067.8169028871
2018-07-01,94583.2045191378
2018-10-01,94876.6638814733
2019-01-01,95698.2919047273
2019-04-01,96411.1356993567
2019-07-01,96401.8208122106
2019-10-01,96494.4966741177
2020-01-01,96810.7535569556
2020-04-01,96769.4087344311
2020-07-01,96603.6356653363
2020-10-01,96719.3984892964
2021-01-01,96965.7973018858
2021-04-01,97711.8266753166
2021-07-01,98243.4339558647
2021-10-01,98914.8435465549
2022-01-01,99910.0300666665
2022-04-01,100977.417999621
2022-07-01,102081.362445712
2022-10-01,102798.591942576
2023-01-01,102625.012507369
2023-04-01,101872.107200369
2023-07-01,101339.560666458
2023-10-01,101174.050174888
2024-01-01,101751.467164383
2024-04-01,102459.805685997
2024-07-01,103135.712025967
2024-10-01,103410.528764532
2025-01-01,103353.221076364
2025-04-01,103439.241774702
2025-07-01,103678.645050479
2025-10-01,103928.806806509
