time,value
1991-07-01,55399.2963
1991-10-01,55224.9501
1992-01-01,55003.5824
1992-04-01,54945.8839
1992-07-01,54314.1969
1992-10-01,54003.7178
1993-01-01,53967.091
1993-04-01,53623.0632
1993-07-01,51810.8123
1993-10-01,51152.0389
1994-01-01,51141.3097
1994-04-01,51089.5456
1994-07-01,50805.4964
1994-10-01,51367.0282
1995-01-01,50261.7254
1995-04-01,49826.7245
1995-07-01,49607.3833
1995-10-01,50050.0739
1996-01-01,50840.3293
1996-04-01,50802.679
1996-07-01,52336.3711
1996-10-01,52804.6759
1997-01-01,53399.2775
1997-04-01,54034.8609
1997-07-01,54969.2764
1997-10-01,55084.8452
1998-01-01,55848.3071
1998-04-01,55673.1202
1998-07-01,56534.8356
1998-10-01,57579.5026
1999-01-01,57508.1988
1999-04-01,57012.3723
1999-07-01,56964.1325
1999-10-01,56272.2592
2000-01-01,56077.7226
2000-04-01,55888.5674
2000-07-01,54188.1206
2000-10-01,54470.8485
2001-01-01,53655.783
2001-04-01,53929.678
2001-07-01,53969.2202
2001-10-01,54210.1236
2002-01-01,53650.1225
2002-04-01,53182.7922
2002-07-01,52424.6859
2002-10-01,52415.8175
2003-01-01,51341.8513
2003-04-01,52041.8539
2003-07-01,52131.3463
2003-10-01,50824.3882
2004-01-01,51952.6913
2004-04-01,51652.0471
2004-07-01,51394.8542
2004-10-01,50633.9586
2005-01-01,49964.937
2005-04-01,49116.1329
2005-07-01,50181.038
2005-10-01,49702.0483
2006-01-01,48553.5287
2006-04-01,48663.4801
2006-07-01,48687.8338
2006-10-01,48994.8969
2007-01-01,49924.5098
2007-04-01,48462.8227
2007-07-01,48212.1425
2007-10-01,48460.4418
2008-01-01,48511.1168
2008-04-01,48715.7931
2008-07-01,48499.8146
2008-10-01,48616.2534
2009-01-01,48941.0953
2009-04-01,48760.5016
2009-07-01,48753.3144
2009-10-01,48611.1548
2010-01-01,48186.6289
2010-04-01,47903.0985
2010-07-01,47324.6538
2010-10-01,47178.0119
2011-01-01,46519.0024
2011-04-01,46616.5624
2011-07-01,47004.812
2011-10-01,46941.2321
2012-01-01,47249.2249
2012-04-01,47497.214
2012-07-01,47707.3017
2012-10-01,47747.9963
2013-01-01,48272.4555
2013-04-01,48422.3717
2013-07-01,48467.9468
2013-10-01,48480.8714
2014-01-01,48810.1777
2014-04-01,48444.7192
2014-07-01,48533.4136
2014-10-01,48337.838
2015-01-01,48502.5506
2015-04-01,48766.2168
2015-07-01,48963.0522
2015-10-01,49206.0716
2016-01-01,48344.5381
2016-04-01,46966.6629
2016-07-01,47411.1894
2016-10-01,47838.4341
2017-01-01,48102.3864
2017-04-01,48203.5007
2017-07-01,48158.2217
2017-10-01,48200.4699
2018-01-01,47743.181
2018-04-01,47568.476
2018-07-01,46995.3216
2018-10-01,47403.5198
2019-01-01,47640.0258
2019-04-01,47680.4792
2019-07-01,47804.2892
2019-10-01,48138.5237
2020-01-01,47532.4596
2020-04-01,47876.6887
2020-07-01,48305.2622
2020-10-01,48414.8609
2021-01-01,48863.8718
2021-04-01,47979.6085
2021-07-01,47757.0794
2021-10-01,48068.1957
2022-01-01,47686.7857
2022-04-01,48685.5829
2022-07-01,47916.6067
2022-10-01,48262.094
2023-01-01,48855.1581
2023-04-01,49724.3036
2023-07-01,50479.7859
2023-10-01,49224.1651
2024-01-01,50256.5874
2024-04-01,50569.7924
